Y,Theta,State
0.4513252425630818,1.9151088498455708,1
0.9800785299218173,1.6541274262733163,2
0.6371471436140062,2.2472391953185027,3
0.9412682460968802,2.5712150212954126,1
1.839728732397519,2.5017312767480684,0
1.1795347261239055,2.2555987129467336,3
1.2316886177447481,1.230789629718669,1
0.28435437793972884,1.1442826962458978,0
0.18774621895396426,1.275314851608337,0
0.16224011660366422,1.4754788002869543,0
1.0990259732692378,0.5291175626140301,2
1.1545025955459385,1.4918910134980434,2
0.14142309343852744,2.1418761595575937,2
0.6646782138856582,1.972934650549935,2
0.7850506747225141,2.328007700956441,3
0.2380485140602322,2.046854360338786,2
0.5800738254785835,0.9880437858756403,0
0.9330036671260775,0.9848678324889698,0
0.12388102869444251,1.9463599772132505,1
0.15986222022337992,1.5040553516037198,0
1.6426706153710902,1.964239880798302,3
0.16325027399048908,1.4614188856282768,0
0.9866359566963043,0.9858595375628987,0
0.4668768750287502,1.9804277648346262,2
1.2884916412901724,2.003455514318777,3
1.3767015994672909,1.7442996705515195,3
1.8780980097764906,0.9974502151841227,1
1.5905329824881882,1.3166242547038323,2
0.1918132981064271,1.2030487986315122,0
1.735838630774314,0.5594868901141108,1
1.984746917595016,1.0340703545846777,2
0.31523984663670124,0.6570449016037222,3
1.7026899147353562,0.5707438848690394,1
1.9949930526663182,2.491010693685687,0
0.1702273840000208,0.9555485542815453,1
0.7179428443171398,2.2003882664700756,3
0.6774081754889123,1.1420224337261629,0
0.9361973520253082,1.379058798974786,1
1.6463699125090117,1.3354646408828499,2
1.4651826055864996,2.386221690546871,1
1.2638865020545451,1.0091448297590586,0
0.6043361515103864,1.434045580143193,0
1.2102559635445838,2.0983612918550776,3
0.33077450529934005,1.7480529557965072,1
1.5661747525070948,1.236429002277148,2
0.027711613866524987,2.3303094461926004,2
0.21006247709272285,2.462914226842824,3
0.10735547179910943,1.7316368782937586,0
1.4149107050049743,0.8666024548292219,0
1.31818509990372,2.5591663479443825,0
1.2598729361853342,0.5229398436365893,2
0.6290558348190232,0.9303893678254836,0
1.2319426315566118,2.268475248664493,3
1.0400896242858337,2.0570952378190626,3
0.2122775105020056,2.1060808634444035,2
1.5899703124534017,2.3518981166657973,1
0.013909998594975326,0.8732193194949565,2
0.7413103605935014,0.8916656448983219,0
0.4449176290475063,0.9325066495743795,1
1.8915009464070067,2.2815783417424877,1
1.5403013650651003,2.2479043371831793,2
0.4259971557877411,0.969838130062213,1
0.7668452362457276,1.9150372871191252,2
0.5971279199190975,1.9423052728357204,2
0.8676735258680996,0.8383012859397811,0
0.2727429878192211,1.553278727702887,0
1.3702922533173483,1.6380389926010022,2
0.33621286584902066,2.2121491513550313,2
1.6814672812345444,2.407542287190327,1
1.4587615992293974,1.0857086951740993,1
1.2626549063310084,1.17882628394399,1
1.7686167283318042,0.6225404893681471,0
